status,giftCardId,merchantName,giftCardTitle,occasionSlug,relevance,evidenceSurface,evidenceSnippet,evidenceHash,ruleId,reason,officialUrl,actionId
REVIEW,cmtb77dct002bdkiyz8wew669,Mr & Mrs Spa,Δωροκάρτα - Mr & Mrs Spa | Wellness Club,easter,82,OFFICIAL_SECONDARY_HEADING,ηλεκτρονικη δωροκαρτα πασχα,70025597819a1adf3a4462a840746a9c279c604a4bc46648e2d8a3e82adb79cb,official-secondary-heading-review-v1:easter,SECONDARY_HEADING_REQUIRES_MANUAL_REVIEW,https://mrandmrsspa.gr/product-category/dorokarta-gift-voucher/,
REVIEW,cmtb77dct002bdkiyz8wew669,Mr & Mrs Spa,Δωροκάρτα - Mr & Mrs Spa | Wellness Club,name-day,78,OFFICIAL_BODY_SENTENCE,λη ταξινομηση κατα τιμη υψηλη προς χαμηλη extra επιλογεςquick view γεννεθλιων η ονομαστικη εορτης 20 00 200 00price range 20 00 through 200 00 με φπα extra επιλογεςquick view ηλεκτρονικη δωροκαρτα 15 00 200 00price range 15 00 through 200 00 με φπα extra επιλογεςquick view κο,70025597819a1adf3a4462a840746a9c279c604a4bc46648e2d8a3e82adb79cb,official-body-same-sentence-review-v1:name-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://mrandmrsspa.gr/product-category/dorokarta-gift-voucher/,
REVIEW,cmtb77e4k002fdkiygyq7c6md,Nirvana Massage & Beauty Spa,Nirvana Massage & Beauty Spa Gift Card,anniversary,78,OFFICIAL_BODY_SENTENCE,our gift vouchers are perfect for birthdays anniversaries christmas and holiday gifts wedding and honeymoon presents mother's day or fath,7a30631f2b855336f4c9713903bb154c1606224cce4ddb2b3cd2083c4aabcd5f,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.nirvana-massage.gr/gift-vouchers/,
REVIEW,cmtb77e4k002fdkiygyq7c6md,Nirvana Massage & Beauty Spa,Nirvana Massage & Beauty Spa Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,our gift vouchers are perfect for birthdays anniversaries christmas and holiday gifts wedding and honeymoon presents mothe,7a30631f2b855336f4c9713903bb154c1606224cce4ddb2b3cd2083c4aabcd5f,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.nirvana-massage.gr/gift-vouchers/,
REVIEW,cmtb77e4k002fdkiygyq7c6md,Nirvana Massage & Beauty Spa,Nirvana Massage & Beauty Spa Gift Card,christmas,78,OFFICIAL_BODY_SENTENCE,our gift vouchers are perfect for birthdays anniversaries christmas and holiday gifts wedding and honeymoon presents mother's day or father's day e,7a30631f2b855336f4c9713903bb154c1606224cce4ddb2b3cd2083c4aabcd5f,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.nirvana-massage.gr/gift-vouchers/,
REVIEW,cmtb77e4k002fdkiygyq7c6md,Nirvana Massage & Beauty Spa,Nirvana Massage & Beauty Spa Gift Card,fathers-day,78,OFFICIAL_BODY_SENTENCE,our gift vouchers are perfect for birthdays anniversaries christmas and holiday gifts wedding and honeymoon presents mother's day or father's day employee appreciation and staff rewards friends and loved ones who deserve a sp,7a30631f2b855336f4c9713903bb154c1606224cce4ddb2b3cd2083c4aabcd5f,official-body-same-sentence-review-v1:fathers-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.nirvana-massage.gr/gift-vouchers/,
REVIEW,cmtb77e4k002fdkiygyq7c6md,Nirvana Massage & Beauty Spa,Nirvana Massage & Beauty Spa Gift Card,mothers-day,78,OFFICIAL_BODY_SENTENCE,our gift vouchers are perfect for birthdays anniversaries christmas and holiday gifts wedding and honeymoon presents mother's day or father's day employee appreciation and staff rewards friends and loved ones ,7a30631f2b855336f4c9713903bb154c1606224cce4ddb2b3cd2083c4aabcd5f,official-body-same-sentence-review-v1:mothers-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.nirvana-massage.gr/gift-vouchers/,
REVIEW,cmtb77e4k002fdkiygyq7c6md,Nirvana Massage & Beauty Spa,Nirvana Massage & Beauty Spa Gift Card,wedding,78,OFFICIAL_BODY_SENTENCE,our gift vouchers are perfect for birthdays anniversaries christmas and holiday gifts wedding and honeymoon presents mother's day or father's day employee appreciation and s,7a30631f2b855336f4c9713903bb154c1606224cce4ddb2b3cd2083c4aabcd5f,official-body-same-sentence-review-v1:wedding,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.nirvana-massage.gr/gift-vouchers/,
REVIEW,cmtb77evp002jdkiymdaiyh09,Nur and Co,Δωροκάρτες - Nur and Co,name-day,78,OFFICIAL_BODY_SENTENCE,απευθειας μεταβαση στο περιεχομενο δωροκαρτες 10 00 10 00 προσθηκη στο καλαθι 1 μεταβαση στις πληροφοριες προιοντος 1 5 κλεισιμο δωροκαρτες δωροκαρτες 10 00 ονομαστικες αξιες 10 00 25 00 50 00 100 00 αποστολη σε το email μου email παραληπτη χρησιμο,91e60b6ede163c54f0df53bbfb945a22e8204b2875a6477421810f8de3f32aca,official-body-same-sentence-review-v1:name-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://nurnco.gr/products/dorokartes,
REVIEW,cmtb77fl3002ndkiy7zthjbks,Ιδέες για Δώρο Σπα,Ιδέες για Δώρο Σπα - Δωροεπιταγή Σπα | Orloff Day Spa,name-day,78,OFFICIAL_BODY_SENTENCE,ροωθητικες ενεργειες οι ημερομηνιες και ωρες εξαρτωνται απο τη διαθεσιμοτητα το gift voucher ειναι ονομαστικο ο παραληπτης του gift voucher θα πρεπει να επικοινωνησει με την υποδοχη του spa,aa6a12ac08160916f3a0184662b56932cd48e1ff76d80df9aae14b7e89fcd27f,official-body-same-sentence-review-v1:name-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.orloffspa.gr/gift-vouchers/,
REVIEW,cmtb77j2x0035dkiyogo2a953,s Αρχεία,Gift Cards Αρχεία,christening,78,OFFICIAL_BODY_SENTENCE,μου νεσεσερ τσαντες χειρος δωρακια back δωρακια νεογεννητου μαιευτηριου δωρακια βαπτισης milestone αναμνηστικα ευχετηριες καρτες gift cards για τη μαμα για τον μπαμπα lanyards rockin sales αρχικη κατηγοριες προιοντων b,4168e763fc797387e49e679315dfebaeee40d9988956a13249cb67b61fa47605,official-body-same-sentence-review-v1:christening,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.rocksugarbaby.gr/product-category/dorakia/gift-cards/,
REVIEW,cmtb77j2x0035dkiyogo2a953,s Αρχεία,Gift Cards Αρχεία,new-baby,78,OFFICIAL_BODY_SENTENCE,γης μαιευτηριου πολυθρονες θηλασμου νεσεσερ τσαντες χειρος δωρακια back δωρακια νεογεννητου μαιευτηριου δωρακια βαπτισης milestone αναμνηστικα ευχετηριες καρτες gift cards για τη μαμα για τον μπαμπα lanyards rockin sales αρχικη κατηγοριες προιοντων b,4168e763fc797387e49e679315dfebaeee40d9988956a13249cb67b61fa47605,official-body-same-sentence-review-v1:new-baby,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.rocksugarbaby.gr/product-category/dorakia/gift-cards/,
REVIEW,cmtb77swu004jdkiyug4cfe0j,BeKIDS,BeKIDS Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροκαρτας γενεθλια γενικα γιορτη πασχα χριστουγεννα μηνυμα ποσο αποδεχομαι οτι η αξια των δωροκαρτ,5f776c37203af59693a34c79b710e6f781fa0e82ff5b5fc7c17cf701044e0591,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://bekids.gr/index.php?route=account%2Fvoucher,
REVIEW,cmtb77swu004jdkiyug4cfe0j,BeKIDS,BeKIDS Gift Card,christmas,78,OFFICIAL_BODY_SENTENCE,ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροκαρτας γενεθλια γενικα γιορτη πασχα χριστουγεννα μηνυμα ποσο αποδεχομαι οτι η αξια των δωροκαρτων δεν επιστρεφεται,5f776c37203af59693a34c79b710e6f781fa0e82ff5b5fc7c17cf701044e0591,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://bekids.gr/index.php?route=account%2Fvoucher,
REVIEW,cmtb77swu004jdkiyug4cfe0j,BeKIDS,BeKIDS Gift Card,easter,78,OFFICIAL_BODY_SENTENCE,ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροκαρτας γενεθλια γενικα γιορτη πασχα χριστουγεννα μηνυμα ποσο αποδεχομαι οτι η αξια των δωροκαρτων δεν επιστρεφεται,5f776c37203af59693a34c79b710e6f781fa0e82ff5b5fc7c17cf701044e0591,official-body-same-sentence-review-v1:easter,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://bekids.gr/index.php?route=account%2Fvoucher,
REVIEW,cmtb77u1e004pdkiy841o8nlg,CheaPet,CheaPet Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,ονομα παραληπτη e mail παραληπτη το ονομα σας το email σας θεμα για τη δωροεπιταγη γενεθλεια γενικα χριστουγεννα μηνυμα προαιρετικο ποσο πρεπει να ειναι μεταξυ 1 00 και 1 0,9cd55834a6d2e68d2c36d1f48c28170cb131c7162470ebfe49045126c2c793b3,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://cheapet.gr/account/voucher,
REVIEW,cmtb77u1e004pdkiy841o8nlg,CheaPet,CheaPet Gift Card,christmas,78,OFFICIAL_BODY_SENTENCE,ονομα παραληπτη e mail παραληπτη το ονομα σας το email σας θεμα για τη δωροεπιταγη γενεθλεια γενικα χριστουγεννα μηνυμα προαιρετικο ποσο πρεπει να ειναι μεταξυ 1 00 και 1 000 00 κατανοω οτι δε,9cd55834a6d2e68d2c36d1f48c28170cb131c7162470ebfe49045126c2c793b3,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://cheapet.gr/account/voucher,
REVIEW,cmtb77vwl004zdkiysuz7on48,Dimitriou Fashion,Αγοράστε μία Δωροεπιταγή,birthday,78,OFFICIAL_BODY_SENTENCE,radio ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης birthday christmas general μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρ,30319396850c56a5b5e79d1f5260563f14c63fdfd274fdeee97fcd56eb51caea,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://dimitriou-fashion.gr/voucher,
REVIEW,cmtb77vwl004zdkiysuz7on48,Dimitriou Fashion,Αγοράστε μία Δωροεπιταγή,christmas,78,OFFICIAL_BODY_SENTENCE,radio ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης birthday christmas general μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται,30319396850c56a5b5e79d1f5260563f14c63fdfd274fdeee97fcd56eb51caea,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://dimitriou-fashion.gr/voucher,
REVIEW,cmtb77x0q0055dkiynxajordc,Hshome,Αγοράστε μία Δωροεπιταγή,birthday,78,OFFICIAL_BODY_SENTENCE,radio ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης birthday christmas general μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρ,3c2eba4c3bd7ca8c467c0c73a3cbc8cec2ed854f84d35b792b8ba0cd9f634105,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://hshome.gr/voucher,
REVIEW,cmtb77x0q0055dkiynxajordc,Hshome,Αγοράστε μία Δωροεπιταγή,christmas,78,OFFICIAL_BODY_SENTENCE,radio ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης birthday christmas general μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται,3c2eba4c3bd7ca8c467c0c73a3cbc8cec2ed854f84d35b792b8ba0cd9f634105,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://hshome.gr/voucher,
REVIEW,cmtb77yv5005fdkiyka6uo6kw,Younails,Αγοράστε μία Δωροεπιταγή,birthday,78,OFFICIAL_BODY_SENTENCE,ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης γενεθλια γενικο χριστουγεννα μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επισ,5586d4f8ab6c2b14e1769083643d15d0707ff2010f3331e9726bd500a3dc2356,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.younails.gr/account/voucher,
REVIEW,cmtb77yv5005fdkiyka6uo6kw,Younails,Αγοράστε μία Δωροεπιταγή,christmas,78,OFFICIAL_BODY_SENTENCE,ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης γενεθλια γενικο χριστουγεννα μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται,5586d4f8ab6c2b14e1769083643d15d0707ff2010f3331e9726bd500a3dc2356,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.younails.gr/account/voucher,
REVIEW,cmtb782wo005zdkiyoydj8owp,Fifth Element,Fifth Element Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης birthday μηνυμα ποσο αποδεχομαι οτι η αξια των δωροκαρτων δεν επιστρεφεται,6483a3ad27b55ed92953244a461bc4fb89155c71cf3c3b1c187bc022e6df540b,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.fifthelement.gr/index.php?route=account/voucher,
REVIEW,cmtb7841x0065dkiya653ymhs,Insidehome,Αγοράστε μία Δωροεπιταγή,birthday,78,OFFICIAL_BODY_SENTENCE,ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης birthday christmas general μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρ,61ed55dbfedd0a8336b3fa44bf7edfaa8395bb8935c441d96ccce05066a60869,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.insidehome.gr/account/voucher,
REVIEW,cmtb7841x0065dkiya653ymhs,Insidehome,Αγοράστε μία Δωροεπιταγή,christmas,78,OFFICIAL_BODY_SENTENCE,ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης birthday christmas general μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται,61ed55dbfedd0a8336b3fa44bf7edfaa8395bb8935c441d96ccce05066a60869,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.insidehome.gr/account/voucher,
REVIEW,cmtb786je006gdkiyxqepltuw,Loriot,Αγοράστε μία Δωροεπιταγή,birthday,78,OFFICIAL_BODY_SENTENCE,recipient's name recipient's e mail your name your e mail gift certificate theme birthday christmas general message amount i understand that gift certificates are non re,fe1f31a21cb2fb42c0fd61bbaec65ba3ead7b45c70ab781a65c6333cabc2985b,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.loriot.gr/dorokarta,
REVIEW,cmtb786je006gdkiyxqepltuw,Loriot,Αγοράστε μία Δωροεπιταγή,christmas,78,OFFICIAL_BODY_SENTENCE,recipient's name recipient's e mail your name your e mail gift certificate theme birthday christmas general message amount i understand that gift certificates are non refundable,fe1f31a21cb2fb42c0fd61bbaec65ba3ead7b45c70ab781a65c6333cabc2985b,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.loriot.gr/dorokarta,
REVIEW,cmtb787rq006mdkiykrdjibgr,luxurycandle.gr,Gift Card - luxurycandle.gr,christmas,78,OFFICIAL_BODY_SENTENCE,diffuser 500ml 75 00 back to products raspberry cheesecake 24 00 click to enlarge gift card christmas collection χαριστε στα αγαπημενα σας προσωπα τη δωροκαρτα luxury candles,e51de64bd8fe3390c40445d20ddf05ace88d31a5e9f5dec509cf075cd057662e,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://luxurycandles.gr/en/product/giftcard/,
REVIEW,cmtb787rq006mdkiykrdjibgr,luxurycandle.gr,Gift Card - luxurycandle.gr,corporate,78,OFFICIAL_BODY_SENTENCE,close search candles classic mediterranean coconut wax melts gift boxes gift card reed diffusers home deco wedding favor b2b corporate gifts en el shopping cart close search start typing to see products you are loo,e51de64bd8fe3390c40445d20ddf05ace88d31a5e9f5dec509cf075cd057662e,official-body-same-sentence-review-v1:corporate,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://luxurycandles.gr/en/product/giftcard/,
REVIEW,cmtb787rq006mdkiykrdjibgr,luxurycandle.gr,Gift Card - luxurycandle.gr,wedding,78,OFFICIAL_BODY_SENTENCE,close search candles classic mediterranean coconut wax melts gift boxes gift card reed diffusers home deco wedding favor b2b corporate gifts en el shopping cart close search start typing to see ,e51de64bd8fe3390c40445d20ddf05ace88d31a5e9f5dec509cf075cd057662e,official-body-same-sentence-review-v1:wedding,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://luxurycandles.gr/en/product/giftcard/,
REVIEW,cmtb78bqw0074dkiyvvhnv4d4,Stemalaser,Stemalaser Gift Card,anniversary,78,OFFICIAL_BODY_SENTENCE,emaining delivery date up to a year from today design προεπιλογη happy birthday επετειος congratulations εορταστικο χριστουγεννα valentine's preview quantity 1 1 to each recipient quantity gift card quantity add to cart περιγραφη give something truly special give confidence car,37e2cd9f250f5697b5009824bf7667ba4ee6ac96b0f026eecbd68c8424daee3a,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://stemalaser.gr/en/product/gift-card-2/,
REVIEW,cmtb78bqw0074dkiyvvhnv4d4,Stemalaser,Stemalaser Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,racters remaining delivery date up to a year from today design προεπιλογη happy birthday επετειος congratulations εορταστικο χριστουγεννα valentine's preview quantity 1 1 to each recipient quantity gift card quantity add to cart περιγραφη give something truly special give confidence car,37e2cd9f250f5697b5009824bf7667ba4ee6ac96b0f026eecbd68c8424daee3a,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://stemalaser.gr/en/product/gift-card-2/,
REVIEW,cmtb78bqw0074dkiyvvhnv4d4,Stemalaser,Stemalaser Gift Card,christmas,78,OFFICIAL_BODY_SENTENCE,from today design προεπιλογη happy birthday επετειος congratulations εορταστικο χριστουγεννα valentine's preview quantity 1 1 to each recipient quantity gift card quantity add to cart περιγραφη give something truly special give confidence car,37e2cd9f250f5697b5009824bf7667ba4ee6ac96b0f026eecbd68c8424daee3a,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://stemalaser.gr/en/product/gift-card-2/,
REVIEW,cmtb78bqw0074dkiyvvhnv4d4,Stemalaser,Stemalaser Gift Card,valentines,78,OFFICIAL_BODY_SENTENCE,sign προεπιλογη happy birthday επετειος congratulations εορταστικο χριστουγεννα valentine's preview quantity 1 1 to each recipient quantity gift card quantity add to cart περιγραφη give something truly special give confidence car,37e2cd9f250f5697b5009824bf7667ba4ee6ac96b0f026eecbd68c8424daee3a,official-body-same-sentence-review-v1:valentines,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://stemalaser.gr/en/product/gift-card-2/,
REVIEW,cmtb78dnx007edkiybk18rh14,Αρχεία - Αρωματοπωλείον,Δωροκάρτα Αρχεία - Αρωματοπωλείον,easter,82,OFFICIAL_SECONDARY_HEADING,δωροκαρτα yourscent 25 καλο πασχα,2ce26bb8ea5c05986434ac624dc75f6c12abe8afeb0286a85249fc9ab134e574,official-secondary-heading-review-v1:easter,SECONDARY_HEADING_REQUIRES_MANUAL_REVIEW,https://yourscent.gr/product_cat/wps_wgm_giftcard/,
REVIEW,cmtb7hvgv000104iytg42blo5,Virtual Reality Athens,Gift vouchers - Virtual Reality Athens,birthday,78,OFFICIAL_BODY_SENTENCE,whether it's for a birthday a special occasion or just to bring joy our gift vouchers are the perfect way to surprise your loved ones and create unforgettable memor,7964ae5dbe7606187e2a630566f13c10375f0783c5076d7def658a2cd4724128,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://athens.virtual-room.com/gift-vouchers/,
REVIEW,cmtb7i3f1001604iyarnf8jny,4 Elements Massage Kefalonia,4 Elements Massage Kefalonia Gift Card,anniversary,78,OFFICIAL_BODY_SENTENCE,perfect for birthdays anniversaries honeymoons or simply saying thank you the perfect giftgift cards for every occasionwhether it's a birthday surprise a honeymoon treat or a thou,897ebbb205304b57c26168a140b0eaec010a72f77b0c4d6d11feeaa8be0007ff,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://massage4kefalonia.com/gift-cards,
REVIEW,cmtb7i3f1001604iyarnf8jny,4 Elements Massage Kefalonia,4 Elements Massage Kefalonia Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,perfect for birthdays anniversaries honeymoons or simply saying thank you the perfect giftgift cards for every occasionwhether it's a birthday surprise a honeymoon treat or a thou,897ebbb205304b57c26168a140b0eaec010a72f77b0c4d6d11feeaa8be0007ff,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://massage4kefalonia.com/gift-cards,
REVIEW,cmtb7i3f1001604iyarnf8jny,4 Elements Massage Kefalonia,4 Elements Massage Kefalonia Gift Card,thank-you,78,OFFICIAL_BODY_SENTENCE,perfect for birthdays anniversaries honeymoons or simply saying thank you the perfect giftgift cards for every occasionwhether it's a birthday surprise a honeymoon treat or a thou,897ebbb205304b57c26168a140b0eaec010a72f77b0c4d6d11feeaa8be0007ff,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://massage4kefalonia.com/gift-cards,
REVIEW,cmtb7r1s30003u8iyqwx9ie8b,Business Travel,Business Travel Gift Card,corporate,100,OFFICIAL_TITLE,business travel giftcard corporate travel dmc mice international conventions,a22fd4715e844f4f05527f2fcc086679412d7f9b3faa939449aadc5bad8126c5,official-title-same-surface-v1:corporate,STRONG_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://business-travel.gr/tour/business-travel-giftcard/,
